"filename", "language", "Dart", "comment", "blank", "total"
"d:\Codes\Test\Flutter\qvise\lib\features\auth\data\datasources\auth_local_data_source.dart", "Dart", 58, 4, 10, 72
"d:\Codes\Test\Flutter\qvise\lib\features\auth\data\datasources\auth_remote_data_source.dart", "Dart", 169, 7, 25, 201
"d:\Codes\Test\Flutter\qvise\lib\features\auth\data\models\user_model.dart", "Dart", 48, 2, 7, 57
"d:\Codes\Test\Flutter\qvise\lib\features\auth\data\repositories\auth_repository_impl.dart", "Dart", 108, 1, 12, 121
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\entities\user.dart", "Dart", 13, 0, 2, 15
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\repositories\auth_repository.dart", "Dart", 13, 3, 3, 19
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\check_email_verification.dart", "Dart", 10, 1, 4, 15
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\get_current_user.dart", "Dart", 11, 1, 4, 16
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\initialize_backend.dart", "Dart", 8, 0, 4, 12
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\reset_password.dart", "Dart", 10, 1, 4, 15
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\send_email_verification.dart", "Dart", 10, 1, 4, 15
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\sign_in_with_apple.dart", "Dart", 0, 11, 3, 14
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\sign_in_with_email_password.dart", "Dart", 11, 1, 4, 16
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\sign_in_with_google.dart", "Dart", 11, 1, 4, 16
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\sign_out.dart", "Dart", 10, 1, 4, 15
"d:\Codes\Test\Flutter\qvise\lib\features\auth\domain\usecases\sign_up_with_email_password.dart", "Dart", 11, 1, 3, 15
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\application\auth_notifier.dart", "Dart", 27, 1, 7, 35
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\application\auth_providers.dart", "Dart", 197, 6, 29, 232
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\application\auth_state.dart", "Dart", 13, 1, 2, 16
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\screens\email_verification_screen.dart", "Dart", 402, 1, 40, 443
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\screens\forgot_password_screen.dart", "Dart", 334, 1, 28, 363
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\screens\sign_in_screen.dart", "Dart", 333, 1, 30, 364
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\screens\sign_up_screen.dart", "Dart", 402, 1, 43, 446
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\screens\splash_screen.dart", "Dart", 68, 210, 28, 306
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\widgets\auth_button.dart", "Dart", 65, 0, 3, 68
"d:\Codes\Test\Flutter\qvise\lib\features\auth\presentation\widgets\auth_text_field.dart", "Dart", 285, 20, 38, 343
"d:\Codes\Test\Flutter\qvise\lib\features\content\data\datasources\content_local_data_source.dart", "Dart", 299, 2, 30, 331
"d:\Codes\Test\Flutter\qvise\lib\features\content\data\datasources\content_remote_data_source.dart", "Dart", 254, 4, 31, 289
"d:\Codes\Test\Flutter\qvise\lib\features\content\data\models\lesson_model.dart", "Dart", 170, 1, 11, 182
"d:\Codes\Test\Flutter\qvise\lib\features\content\data\models\subject_model.dart", "Dart", 69, 1, 9, 79
"d:\Codes\Test\Flutter\qvise\lib\features\content\data\models\topic_model.dart", "Dart", 69, 1, 9, 79
"d:\Codes\Test\Flutter\qvise\lib\features\content\data\repositories\content_repository_impl.dart", "Dart", 509, 6, 58, 573
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\entities\create_lesson_params.dart", "Dart", 12, 0, 2, 14
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\entities\lesson.dart", "Dart", 71, 1, 14, 86
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\entities\subject.dart", "Dart", 27, 1, 5, 33
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\entities\topic.dart", "Dart", 27, 1, 5, 33
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\repositories\content_repository.dart", "Dart", 27, 1, 2, 30
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\usecases\create_lesson.dart", "Dart", 12, 1, 4, 17
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\usecases\delete_lesson.dart", "Dart", 10, 1, 4, 15
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\usecases\delete_subject.dart", "Dart", 10, 1, 4, 15
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\usecases\delete_topic.dart", "Dart", 10, 1, 4, 15
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\usecases\get_lessons_by_topic.dart", "Dart", 11, 1, 4, 16
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\usecases\get_subjects.dart", "Dart", 11, 1, 4, 16
"d:\Codes\Test\Flutter\qvise\lib\features\content\domain\usecases\get_topics_by_subject.dart", "Dart", 11, 1, 3, 15
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\providers\content_error_handler.dart", "Dart", 124, 3, 16, 143
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\providers\content_providers.dart", "Dart", 58, 1, 11, 70
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\providers\content_state_providers.dart", "Dart", 216, 11, 31, 258
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\providers\tab_navigation_provider.dart", "Dart", 9, 2, 2, 13
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\screens\create_lesson_screen.dart", "Dart", 435, 4, 28, 467
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\screens\lesson_detail_screen.dart", "Dart", 447, 5, 26, 478
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\screens\lesson_screen.dart", "Dart", 789, 21, 50, 860
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\screens\lessons_screen.dart", "Dart", 395, 1, 13, 409
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\screens\subject_selection_screen.dart", "Dart", 238, 1, 8, 247
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\screens\subjects_screen.dart", "Dart", 324, 0, 8, 332
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\screens\topic_selection_screen.dart", "Dart", 143, 1, 6, 150
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\screens\topics_screen.dart", "Dart", 361, 0, 11, 372
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\widgets\browse_subject_card.dart", "Dart", 132, 1, 6, 139
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\widgets\content_form_field.dart", "Dart", 174, 0, 13, 187
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\widgets\content_loading_widget.dart", "Dart", 30, 0, 3, 33
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\widgets\due_lesson_card.dart", "Dart", 225, 9, 9, 243
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\widgets\empty_content_widget.dart", "Dart", 107, 0, 4, 111
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\widgets\lesson_card.dart", "Dart", 199, 1, 9, 209
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\widgets\subject_card.dart", "Dart", 173, 3, 8, 184
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\widgets\topic_tile.dart", "Dart", 118, 1, 5, 124
"d:\Codes\Test\Flutter\qvise\lib\features\content\presentation\widgets\unlocked_lesson_card.dart", "Dart", 182, 9, 6, 197
"d:\Codes\Test\Flutter\qvise\lib\features\files\data\datasources\file_local_data_source.dart", "Dart", 93, 2, 11, 106
"d:\Codes\Test\Flutter\qvise\lib\features\files\data\datasources\file_remote_data_source.dart", "Dart", 57, 18, 16, 91
"d:\Codes\Test\Flutter\qvise\lib\features\files\data\models\file_model.dart", "Dart", 89, 1, 8, 98
"d:\Codes\Test\Flutter\qvise\lib\features\files\data\repositories\file_repository_impl.dart", "Dart", 215, 18, 36, 269
"d:\Codes\Test\Flutter\qvise\lib\features\files\domain\entities\file.dart", "Dart", 72, 1, 6, 79
"d:\Codes\Test\Flutter\qvise\lib\features\files\domain\repositories\file_repository.dart", "Dart", 15, 1, 7, 23
"d:\Codes\Test\Flutter\qvise\lib\features\files\domain\usecases\create_file.dart", "Dart", 28, 1, 7, 36
"d:\Codes\Test\Flutter\qvise\lib\features\files\domain\usecases\delete_file.dart", "Dart", 10, 1, 3, 14
"d:\Codes\Test\Flutter\qvise\lib\features\files\domain\usecases\get_files_by_lesson.dart", "Dart", 11, 1, 3, 15
"d:\Codes\Test\Flutter\qvise\lib\features\files\domain\usecases\get_starred_files.dart", "Dart", 11, 1, 3, 15
"d:\Codes\Test\Flutter\qvise\lib\features\files\domain\usecases\sync_files.dart", "Dart", 10, 1, 3, 14
"d:\Codes\Test\Flutter\qvise\lib\features\files\domain\usecases\toggle_file_starred.dart", "Dart", 24, 1, 7, 32
"d:\Codes\Test\Flutter\qvise\lib\features\files\presentation\providers\file_providers.dart", "Dart", 133, 10, 23, 166
"d:\Codes\Test\Flutter\qvise\lib\features\files\presentation\screens\lesson_files_screen.dart", "Dart", 69, 1, 6, 76
"d:\Codes\Test\Flutter\qvise\lib\features\files\presentation\widgets\file_list_item.dart", "Dart", 181, 4, 10, 195
"d:\Codes\Test\Flutter\qvise\lib\features\files\presentation\widgets\file_list_widget.dart", "Dart", 196, 4, 17, 217
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\creation\domain\entities\flashcard_difficulty.dart", "Dart", 20, 0, 3, 23
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\creation\domain\usecases\create_flashcard.dart", "Dart", 66, 6, 13, 85
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\creation\domain\usecases\update_flashcard.dart", "Dart", 17, 2, 6, 25
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\creation\presentation\providers\flashcard_creation_providers.dart", "Dart", 10, 2, 2, 14
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\creation\presentation\screens\flashcard_creation_screen.dart", "Dart", 445, 1, 31, 477
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\creation\presentation\widgets\difficulty_selector_widget.dart", "Dart", 98, 1, 6, 105
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\creation\presentation\widgets\flashcard_preview_widget.dart", "Dart", 394, 7, 21, 422
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\creation\presentation\widgets\hint_input_widget.dart", "Dart", 193, 1, 11, 205
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\creation\presentation\widgets\tag_selector_widget.dart", "Dart", 83, 1, 5, 89
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\presentation\screens\flashcard_preview_screen.dart", "Dart", 308, 2, 13, 323
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\shared\data\datasources\flashcard_local_data_source.dart", "Dart", 208, 2, 21, 231
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\shared\data\datasources\flashcard_remote_data_source.dart", "Dart", 135, 2, 19, 156
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\shared\data\models\flashcard_model.dart", "Dart", 155, 3, 12, 170
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\shared\data\repositories\flashcard_repository_impl.dart", "Dart", 227, 4, 27, 258
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\shared\domain\entities\flashcard.dart", "Dart", 69, 8, 12, 89
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\shared\domain\entities\flashcard_tag.dart", "Dart", 126, 5, 19, 150
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\shared\domain\repositories\flashcard_repository.dart", "Dart", 27, 1, 3, 31
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\shared\presentation\providers\flashcard_count_provider.dart", "Dart", 13, 2, 3, 18
"d:\Codes\Test\Flutter\qvise\lib\features\flashcards\shared\presentation\providers\flashcard_providers.dart", "Dart", 36, 4, 6, 46
"d:\Codes\Test\Flutter\qvise\lib\features\sync\presentation\widgets\sync_status_widget.dart", "Dart", 59, 2, 8, 69
"d:\Codes\Test\Flutter\qvise\lib\main.dart", "Dart", 218, 1, 23, 242
"Total", "-", 18651, 768, 1872, 21291
